ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
씨맥이 선수 발굴 잘한다는거 ㄹㅇ임 밈임?     ㅇㅇ(185.245) 23:58 
페이커가 오더 안한다? 솔직히 별 상관 없음     ㅇㅇ(175.223) 23:58 
속보) 슼마갤 근황.... (뚱감  큰일났다...!)     ㅇㅇ(1.233) 23:58 
잇지 신곡 The shy <~ 이거 좋네..ㅇㅇ     누렁2 23:58 
아 시발 진짜     ㅇㅇ(2.58) 23:58 
9월 2일에 패스 안 나와?     ㅇㅇ 23:58 
티원팬인데 담원 진짜 잘하는거 인정합니다     ddd(110.13) 23:58 
에이밍 drx가면 ㄹㅇ 한체원소리들을듯     sb 23:58 
검색어 투신으로 하면 30페이지가 넘게나오네 ㅋㅋㅋ     ㅇㅇ(218.150) 23:58 
롤 머리합니다 개인 플래 4까지 문의 댓     ㅇㅇ(124.60) 23:58 
고릴라도 가끔 락스시절 포스 보여주던데     ㅇㅇ(183.99) 23:58 
그건 바로 에이밍이랑 일베 방출 밈은 작년부터 존나 꾸준하네     ㅇㅇ(220.89) 23:58 
온라인이면 담원 우승확정아니냐     ㅇㅇ(27.119) 23:58 
투신 더 욕하고싶은데 내년에 은퇴할거같아서     ㅇㅇ25(115.137) 23:59 
다시 투표가자 서폿 저점투표 눈꽃 vs 투신     ㅇㅇ 23:59 
미스틱 라인전 지표 좋던데?     ㅇㅇ(211.38) 23:59 
투신 가고일만 샀어도 이겼을거같다     휘르 23:59 
눈꽃 너무 신격화 되는듯     ㅇㅇ(175.223) 23:59 
코로나황제 빌게이츠???? 뭐임?     ㅇㅇ(212.103) 23:59 
현직 1부리그 연습생임 질문받음     ㅇㅇ(211.36) 23:59 
팀순위랑 올프로 드는건 상관없다.     ㅇㅇ(218.147) 23:59 
슼갈들 좀 소름돋네ㄷㄷ     ㅇㅇ(223.39) 23:59 
솔직히 t1이 그냥 drx는 이길거같은데     ㅇㅇ(223.38) 23:59 
9월 2일에 프레스티지 패스 나오지?     ㅇㅇ 23:59 
이거 뭐임?     ㅇㅇ(61.98) 23:59 
스맵이 모데 잡겠다고 던진게 문제맞지?      푸린(220.119) 23:59 
퓨식이 대상혁 같은큐      ㅇㅇ(1.230) 23:59 
젠슼은 누가이길거같냐     ㅇㅇ(218.237) 23:59 
롤 머리합니다 개인 플래 4까지 문의 댓     ㅇㅇ(124.60) 23:59 
(스압 주의) 눈꽃 시리즈1     ㅇㅇ(125.178) 23:59 
티원팬인데 담원 진짜 잘하는거 인정합니다     ddd(110.13) 08.20 
에이밍 drx가면 ㄹㅇ 한체원소리들을듯     sb 08.20 
검색어 투신으로 하면 30페이지가 넘게나오네 ㅋㅋㅋ     ㅇㅇ(218.150) 08.20 
롤 머리합니다 개인 플래 4까지 문의 댓     ㅇㅇ(124.60) 08.20 
고릴라도 가끔 락스시절 포스 보여주던데     ㅇㅇ(183.99) 08.20 
그건 바로 에이밍이랑 일베 방출 밈은 작년부터 존나 꾸준하네     ㅇㅇ(220.89) 08.20 
온라인이면 담원 우승확정아니냐     ㅇㅇ(27.119) 08.20 
투신 더 욕하고싶은데 내년에 은퇴할거같아서     ㅇㅇ25(115.137) 08.20 
다시 투표가자 서폿 저점투표 눈꽃 vs 투신     ㅇㅇ 08.20 
미스틱 라인전 지표 좋던데?     ㅇㅇ(211.38) 08.20 
투신 가고일만 샀어도 이겼을거같다     휘르 08.20 
눈꽃 너무 신격화 되는듯     ㅇㅇ(175.223) 08.20 
현직 1부리그 연습생임 질문받음     ㅇㅇ(211.36) 08.20 
팀순위랑 올프로 드는건 상관없다.     ㅇㅇ(218.147) 08.20 
슼갈들 좀 소름돋네ㄷㄷ     ㅇㅇ(223.39) 08.20 
솔직히 t1이 그냥 drx는 이길거같은데     ㅇㅇ(223.38) 08.20 
9월 2일에 프레스티지 패스 나오지?     ㅇㅇ 08.20 
이거 뭐임?     ㅇㅇ(61.98) 08.20 
스맵이 모데 잡겠다고 던진게 문제맞지?      푸린(220.119) 08.20 
퓨식이 대상혁 같은큐      ㅇㅇ(1.230) 08.20 
젠슼은 누가이길거같냐     ㅇㅇ(218.237) 08.20 
롤 머리합니다 개인 플래 4까지 문의 댓     ㅇㅇ(124.60) 08.20 
(스압 주의) 눈꽃 시리즈1     ㅇㅇ(125.178) 08.20 
투신의 레오나는 탑쟁이가 라인꼬여서 서폿한게아닌가 싶었음     ㅇㅇ(39.7) 08.20 
골드승격전 도와줄 언니오빠 있어?     ㅅㅂ(39.7) 00:00 
일반인들은 인지하지 못하는 숨겨진 시간...     호두껍질 00:00 
스프링 ALL LCK TEAM     ㅇㅇ(114.111) 00:00 
표식 페이커 같은팀ㅋㅋㅋ     ㅇㅇ 00:00 
오늘 경기 끝나고 슼마갤 레전드.jpg     ㅇㅇ(61.79) 00:00 
T1 1세트는 세번째용만 그냥 내주고 다른이득취했음 괜찮았음     ㅇㅇ(211.199) 00:00 
ㅋㅋㅋㅋ시발 슼마갤새끼들 바로 김정수묻는거봐라     ㅇㅇ(223.38) 00:00 
걍 페이커 섬머때 못해서 교체된건데 뭘 기대하냐     ㅇㅇ(118.235) 00:00 
[소신발언] 써드팀 원딜엔 미스틱이 들어야한다.     ㅇㅇ(1.221) 00:00 
눈꽃 : 와 진짜 존나 못한다..     ㅇㅇ(175.223) 00:00 
`좆같은틀딱`의 최후.JPG     ㅇㅇ(128.127) 00:00 
9월 2일에 패스 나오지?     ㅇㅇ 00:00 
미스틱은 라인전 잘하는데 레고먹는게 문제지     미쿠냥고 00:00 
용스텟 보다는  전령,바론이 더 좋은것같네     ㅇㅇ(223.39) 00:00 
김정수 욕하는 것들은 진짜로 페이커가 경기 이겨줄줄 아는거냐?     ㅇㅇ(220.80) 00:00 
개빡쳐서 투표하고 왔다.....근데 뭔가 개좆같은 기분     ㅇㅇ(46.101) 00:00 
투신 욕좀 크게 먹고 은퇴했음좋겠다     ㅇㅇ(116.121) 00:00 
미안한데 작년부터 에이밍>>데프트였어     ㅇㅇ(220.86) 00:00 
설마 일요일에 티원이 이기면     ㅇㅇ(211.36) 00:00 
역체바텀은 뱅울프 고정임     김혜자 00:00 
(데이터 주의) 눈꽃 시리즈2     ㅇㅇ(125.178) 00:00 
클로저는 무난히 잘한편 아니냐     교복 00:00 
???: 범현아...     ㅇㅇ(223.62) 00:01 
투신이 왜 눈꽃이랑 비벼지냐 ㅋㅋㅋㅋ     ㅇㅇ(223.39) 00:01 
???: 투신과 같이 바텀을 뛸 생각을 하다니...     ㅇㅇ(121.130) 00:01 
2세트는 비빈거맞지 일방적으로패는데 영혼을왜줌     ㅇㅇ(182.229) 00:01 
표식방송 즙이스 출격 ㅋㅋㅋㅋㅋㅋ     ㅅㅇ(1.252) 00:01 
오늘 에이밍 진만큼 요새 진팀에서 임팩트 이렇게 컸던거 있었냐     ㅇㅇ(175.115) 00:01 
ㄹㅇ투표가 범죄 새끼들 뇌절 ㅈㄴ 하네     ㅇㅇ(107.181) 00:01 
고스트 수련법.jpg     ㅇㅇ(223.131) 00:01 
사실 서폿저점하니 지난번 다이나믹스 미아 럼블도 대단하긴했음     ㅇㅇ 00:01 
에이밍도 써머에 강한 남자네     ㅇㅇ(220.89) 00:01 
눈꽃도 오늘만큼의 임팩트는 없었던거 같은데     ㅇㅇ(1.251) 00:01 
롤 머리합니다 개인 플래 4까지 문의 댓     ㅇㅇ(124.60) 00:01 
어니씨발 에이밍개불쌍하넼ㅋㅋ     ㅇㅇ(223.38) 00:01 
소녀상 근데 ㄹㅇ 잘만들었음     ㅇㅇ(37.120) 00:02 
다이나믹스가 내년에 강팀되는법.txt     ㅇㅇ(175.210) 00:02 
현폼 표식 커즈 누가위임?     ㅇㅇ(175.205) 00:02 
눈꽃 vs아이로브 이렇게 비교해야지     ㅇㅇ(223.39) 00:02 
킄 그러면 플옵 못감?     ㅇㅇㅇ 00:02 
플옵에서는 무조건 페이커 나와야겠더라     ㅇㅇ(211.36) 00:02 
KT 서폿 리헨즈였으면 오늘 이김??     ㅇㅇ(223.39) 00:02 
와 념글 눈꽃 vs 투신 글 반응 존나 핫하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(61.98) 00:02 
롤에 도발스킬이 셋밖에 없구나     ㅇㅇ(219.254) 00:02 
서머 워스트 서밋 하루 미키 덕담 투신     ㅇㅇ(211.58) 00:02 
3렙 여진 vs 3렙 정복자 누가 이기는거야?     ㅇㅇ(117.111) 00:02 
속보) 버거킹 8천원 할인...jpg     ㅇㅇ(223.62) 00:02 
팩트)투신은 lck에있을 인재가아님 ㅋㅋ     ㅇㅇ(211.199) 00:02 
???:이기두부현노무좋다운지이기딱홍어     ㅇㅇ(203.170) 00:02 
담원 티원 누가이김?     ㅇㅇ 00:02 
킅 탑 정글 미드 바꿀게아니라 서폿을 바꿔야지     ㅇㅇ(39.120) 00:02 
눈꽃은 kt가기전만해도 무난한 서폿이라 평가받았는데     ㅇㅇ 00:02 
진짜들은 약팀에서도 티가 나. 에이밍처럼     교복 00:02 
ㄹㅇ 담원이 우승해야 롤갤이 평화로워진다니까ㅋㅋ     ㅇㅇ(125.188) 00:02 
퍼스트팀 담원에서 몇명 나올거 같냐     ㅇㅇ(211.58) 00:03 
투신의 원조격 눈꽃을 알아보자...     ㅇㅇ(125.178) 00:03 
눈꽃은 가끔 존나 기묘하게 던져서 임팩트오졋는데ㅇㅇ     _-_-ㅇㅂㅇ.. 00:03 
표식방송 페이커 미드제이스ㄱㄱ     ㅇㅇ(114.205) 00:03 
클로저는 오늘 경기로 고평가 좀 걷힌거같은디     ㅇㅇ(14.34) 00:03 
인간적으로 롤 부활대기시간 줄여야한다.     ㅇㅇ(58.234) 00:03 
가난할수록 준내투표함.jpg     ㅇㅇ(185.66) 00:03 
암살자로 한타 잘하는애들이 롤 진짜 잘하는애들인듯..     해파 00:03 
투신은 왜 3경기는 아프다고 안했을까     ㅂㄷㄱ(125.191) 00:03 
꿀잠자는법     ㅇㅇ(46.101) 00:03 
김정수 슼마갤에서 ㅈㄴ 까이는거 보니까 안타깝네     ㅇㅇ(14.47) 00:03 
투신은 그래도 시즌 내내 오늘처럼 핫하게 언급된적은 없잖아     ㅇㅇ(220.89) 00:03 
LCK퍼스트 팀 거의 확정됐네     ㅇㅇ 00:03 
슬슬 All LCK팀 토론할 타이밍임     ㅇㅇ(1.221) 00:03 
뭔 소리야 데프트>>에이밍이지     ㅇㅇ(121.130) 00:03 
념글막타     ㅇㅇ(14.42) 00:04 
실골플 듀오할사람 있??     몰라몰라 00:04 
내일 경기 볼사람 있음?     ㅇㅇ(218.156) 00:04 
kt는 그럼 바로 선발전 풀준비 들어가겠네     ㅇㅇ(1.236) 00:04 
 눈꽃은 팀원 기분만 나빠졋고     ㅇㅇ(175.223) 00:04 
왜이러세오.....     ㅇㅇ(193.34) 00:04 
눈꽃 레전드     ㅇㅇ(58.232) 00:04 
썸머 코치상 제파가 받을려나?     ㅇㅇ(1.221) 00:04 
릴리아 qr바로존야 안되게 막아논거임??     닉와일드 00:04 
아니 근데 레오나궁 버릴거면 지크왜간거지      ㅇㅇ 00:04 
울프 저평가가 심하긴 하네..     김혜자 00:04 
커즈는 한계가 명확한 정글러임     ㅇㅇ(180.69) 00:04 
DRX 일단 2등은 먹었네     교복 00:04 
이팀이면 어디까지 감?     ㅇㅇ(14.54) 00:04 
개좆밥 동부팀들 잡고 한체미 후보 이지랄한거도 어이가없었는데 ㅋㅋㅋㅋ     ㅇㅇ(126.126) 00:04 
에이밍은 투신끼고 하는거에 가산점줘야됨     ㅇㅇ(122.153) 00:04 
엘리양 저 트윗 웃긴점     ㅇㅇ(37.120) 00:04 
kt 서폿 별로네     ㅇㅇ(223.38) 00:04 
너구리 쇼메 룰러 베릴     ㅇㅇ(220.86) 00:04 
작년 리라우승누가함     ㅇㅇ(211.58) 00:04 
페이커도 멘탈나갓냐 솔랭 연패중이네     ㅇㅇ(125.129) 00:05 
귀즈는 프레이만 생각난다     ㅇㅇ(1.231) 00:05 
재밌는 컴겜 추천점..ㅇㅇ     ㅇㅇ(125.177) 00:05 
이때 트페 골카 빠졌으면 좀 재밌엇을듯.jpg     ㅇㅇ(223.131) 00:05 
에이밍 그래도 lck원딜 유망주 아님?     ㅇㅇ(218.156) 00:05 
에이밍은 솔직히 서폿운이 너무없음     ㅇㅇ(218.147) 00:05 
여자들 납치 감금.JPG     ㅇㅇ(121.140) 00:05 
서밋 하루 미키 바이퍼 투신     ㅇㅇ(58.126) 00:05 
꼴드컵 만들면 재밌을듯     ㅇㅇ(49.164) 00:05 
T1 담원이랑 비비던데 drx는 그냥 선발전 준비하는게 나을듯ㅠ     ㅇㅇ(223.38) 00:05 
쿠로가 서폿가서 카르마 갈리오같은거 하는게 낫지     ㅇㅇ(112.148) 00:05 
뱅프레이는 롤을잘했지     ㅇㅇ(211.46) 00:05 
케리아 서머 2라는 걍 3위 이하임     ORBI 00:05 
노         무           현     ㅇㅇ(14.42) 00:05 
근데 지금 이블린이 너프먹을만큼 좋앗냐???     ㅅㅇ(1.252) 00:05 
페이커는 쇼메만나면 타워바깥으로 나가질못하는데 왜쓰냐     ㅇㅇ(211.199) 00:05 
울프가 장점이 있었냐?     ㅇㅇ(39.7) 00:05 
일단 오늘 경기보고 세체원 에이밍이라 확신     ㅇㅇ(1.251) 00:05 
에이밍 써드팀 넣어주면 안되냐     ㅇㅇ(175.223) 00:05 
비디디 쇼메는 비슷한거 맞는데 쵸비끼면 비슷하단말 못하지     ㅇㅇ(220.89) 00:05 
롤 부활시간 10초로 해라 인간적으로 씨발     ㅇㅇ(58.234) 00:06 
drx는 양학능력이 5위라고 봄     ㅇㅇ(211.36) 00:06 
에이밍 라바랑 봇듀오 돌리다 슼 방출당함     ㅇㅇ(39.7) 00:06 
이배우이름아는사람     ㅇㅇ(223.39) 00:06 
담원 Lck에서 잘한다고 롤드컵에서 잘하는건 아닐거같다     니검마 00:06 
리치 말랑 페이트 에이밍 리헨즈로 플옵 갈수있나요?     ㅇㅇ(1.221) 00:06 
군대에서 선임이랑 롤 봇듀오 한 썰     ㅇㄱ(182.229) 00:06 
편의점 도시락먹고 피부염증생긴놈.jpg     ㅇㅇ(104.248) 00:06 
아카데미는 누가 원탑같냐     ㅇㅇ(14.47) 00:06 
투신 오늘 같은 경기 매경기 한게 20스프링 초반 인데     ㅇㅇ(14.37) 00:06 
에이밍도 룰러과라 케리아 베릴 안어울림     ㅇㅇ(220.89) 00:06 
서폿명가 kt 하차니 마타 눈꽃 투신 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     박진혁 00:06 
19) 요즘 네이버 수위근황....ㅓㅜㅑ.jpg     ㅇㅇ(211.36) 00:06 
진짜 drx 전부터 클로저 쓸 이유가 없는데     암시(58.77) 00:06 
눈꽃 노틸 레전드...gif     ㅇㅇ(125.178) 00:07 
오늘 스멥 어땟냐     ㅇㅇ(112.161) 00:07 
클로저는 그래도 경험치 쌓이면 잘 할 것 같은데     민혜지 00:07 
저새끼 비디디로 어그로끌고 케리아껴넣은거임ㅇㅇ     ㅇㅇ(182.229) 00:07 
페이커 듀렉스전에 안나오고 스크지면     dd(112.161) 00:07 
쵸비 최근에 080했잖아     ㅇㅇ(185.245) 00:07 
슼마갤 여론 바뀌는거 소름돋네     ㅇㅇ(221.143) 00:07 
이번주 주말이 레전드인 이유.JPG     뱀푸 00:07 
3연속 이라마치     ㅇㅇ(37.120) 00:07 
근데 진짜 19스프링 슼은 이름값부터 씹근본이네 ㅋㅋ     박진혁 00:07 
롤갤 한주전 발언 미드 바뀌니 커즈 떡상해     ㅇㅇ(118.220) 00:07 
데프트 케리아는 설해원 트리거 미아한테도 바텀 개털렸는데      ㅇㅇ(110.70) 00:07 
와 방금 케이티 경기보고 왔는데 지리네     흐잉 00:07 
근데 오늘 이다윤씨 전승이었노     ㅇㅇ(1.225) 00:07 
사실 에이밍도 담원가면 한체원찍는거아님?     ㅇㅇ(39.7) 00:07 
애미애비없는새끼 특 = 젓나게 투표함     ㅇㅇ(178.162) 00:07 
요즘 정글 자주하는데 에코너무 날먹같에     ㅇㅇ 00:07 
kt 선발전은 죽이되는 밥이되는      ㅇㅇ(183.99) 00:07 
댓글좀달아주라     ㅇㅇ(221.158) 00:07 
근데 오늘 담원 2세트에 왤케 고전한거냐?     ㅇㅇ(223.62) 00:07 
3강팀들은 클로저 나온 T1 하나도 안 무섭지     ㅇㅇ(1.246) 00:07 
담원에 에이밍들어가면 ㅗㅜㅑ     ㅇㅇㅇ 00:07 
영혼의꽃 감정표현 추천좀     ㅇㅇ(119.149) 00:08 
티원은 이제 페이커 엘림 나오냐     ㅇㅇ(211.58) 00:08 
난 슼마갤 이해가안가는게     ㅇㅇ(223.38) 00:08 
딴팀도 아니고 담원한테 졌다고 슼마갤 여론바뀌는거 씹소름이네     ㅇㅇ(223.38) 00:08 
담원 근데 2라 초중반급포스는 안나오는데 요즘     ㅇㅇ(180.83) 00:08 
근데 나는 퍼스트팀 원딜까지 고스트 주고싶은데     ㅇㅇ(175.223) 00:08 
???: 그 수련법을 써서는 안된다 "에이밍"     ㅇㅇ(125.182) 00:08 
그 수련법이 뭐임?     ㅇㅇ(218.146) 00:08 
곧 온라인 대회로 바뀌면서 개떡상할놈들     ㅇㅇ(175.123) 00:08 
넥망호 할사람 (4/5) @@@@@@@@@@@@@@@@@@@f     ㅇㅇ(222.108) 00:08 
타잔은 플레이가 우아함     ㅇㅇ(119.148) 00:08 
진이 극후반에 저렇게 존재감 있는경기 좆나 간만에 본 듯     ㅇㅇ(211.173) 00:08 
퍼스트팀 당연히 3담원 확정이지     ㅇㅇ(1.236) 00:08 
페이커 솔랭서도 똥싸네ㅋㅋ      ㅇㅇ(39.116) 00:08 
kt는 내년에 에포트 방출되면 주워야지     ㅇㅇ(39.7) 00:08 
지금 중국쪽도 난리났음 ㅇㅇ 페이커에대해서 ㅋㅋ 커즈인식개쓰레기고 채팅봐     ㅇㅇ(118.47) 00:08 
너구리 칸나상대로 매치전적 7:0이네     ㅇㅇ(183.100) 00:08 
순수하게 현재폼만 보면 LCK 3대 원딜 이거아님?     ㅇㅇ(175.114) 00:08 
커즈 바론 뛰어드는거 존나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.33) 00:08 
택배 오늘까지 온다했는데 안오면 어캄?     Seraphine 00:08 
세라핀 미모 역대급 아니냐? 롤캐중에 제일 이쁜거같은데     ㅇㅇ(220.84) 00:09 
차다리 그냥 소환탑으로쓰고 스맵서폿보내도 이거보단 나았을듯     뭐할까 00:09 
근데 담원은 고스트같은 플레이어가 어울리지     ㅇㅇ 00:09 
고스트는 그 수련법 출신인가?     ㅇㅇ(1.221) 00:09 
탑바텀 버스라인론이 프로씬에도 그대로 적용되는거 같음     ㅇㅇ(175.121) 00:09 
시즌초만해도 표식보다 엘림 드레드평이 훨 좋았는데     ㅇㅇ(175.205) 00:09 
제이스 연미복 vs 전투사관     화염병 00:09 
일요일에도 클로저내는거 아니제?     보대기..(121.1) 00:09 
작년마타생각나네     ㅇㅇ(211.46) 00:09 
너구리 쇼메 캐니언 룰러는 퍼스트 확정 아님?     ㅇㅇ(180.69) 00:09 
클로저 오늘 잘한거맞지     해파 00:09 
케리아 백발머리.jpg ㄷㄷㄷ     ㅇㅇ (39.7) 00:09 
맵은 근데 18맵까지 돌아온거 같지않냐     ㅇㅇ(112.161) 00:09 
팩트)페이커는 msc포함 담원한테 3시즌 3연패중이다     ㅇㅇ(211.199) 00:09 
9월 2일에 패스 나오지?     ㅇㅇ 00:09 
울좆은 ㄹㅇ 저평가심하네     김혜자 00:09 
커튼콜 1681딜 ㅋㅋㅋㅋㅋ     ㅇㅇ(121.169) 00:09 
이번주 주말 대진 ㅈㄴ 행복하노 ㅋㅋㅋ     뱀푸 00:09 
ㄹㅇ 난 솔랭에서 싸운새끼들 닉네임 다 적어놓음     박진혁 00:09 
보노 쿠로 걍 계속 쓰지 바꾼 이유 ㄹㅇ 모르겠네     ㅇㅇ(220.89) 00:09 
씹덕식 싸이월드 감성 ...     ㅇㅇ(198.16) 00:09 
진짜 슼마갤 개소름이긴 하다 ㅋㅋ     ㅇㅇ(14.47) 00:09 
짤쟁이들아     ㅇㅇ(1.244) 00:09 
커서로 맵이동할때 조금씩 끊김     dd(182.210) 00:10 
리얼 틀린 말 하나 없는 짤.jpg     ㅇㅇ(82.103) 00:10 
Aiming FA     ㅇㅇ(14.42) 00:10 
걍 주전갈린건데 뭔 페이커 나오니마니 하냐 ㅋㅋㅋㅋ     ㅇㅇ(110.11) 00:10 
아무리봐도 페이커가 오더하고 커즈 에포트는 닥치고있는게 맞음     ㅇㅇ(175.200) 00:10 
개좆슼마갤 보니까 무슨 다음뉴스 댓글보는거같음     ㅇㅇ(121.50) 00:10 
만약에 담듀젠중 한팀이 우승한다 치면     ㅇㅇ(218.156) 00:10 
블라썸<이새끼 어케됨?     ㅇㅇ(221.139) 00:10 
페이커 제드한테 2연솔킬     ㅇㅇ(39.116) 00:10 
작년에 담원 개좆같이 못했음?     ㅇㅇ(180.231) 00:10 
??? : 에이밍 게이야...     ㅇㅇ(14.39) 00:10 
진이 좀만 더 좋았으면 크트가 이겼을듯     ㅇㅇ(49.164) 00:10 
19롤컵 경기대충보고 김군버스탄줄알앗는데     양심종범. 00:10 
인싸라...     ㅇㅇ(212.103) 00:10 
아니 kt 2세트 밴픽 진짜 역대급으로 잘했는데 게임 왜진거?ㅋㅋㅋㅋㅋ     박진혁 00:10 
담원원딜은 고스트가 어울려     흐잉 00:10 
 플옵 탈락한 에이밍이 씨맥한테 화풀이하는 짤     ㅇㅇ(175.195) 00:10 
셉티드 걔 요즘 뭐함?     ㅇㅇ(211.201) 00:10 
아프리카애들 왤캐 잘생겼냐     ㅇㅇ(223.62) 00:10 
진4타가 강타보다 쌨구나 ㅋㅋㅋ     ㅇㅇ(39.7) 00:10 
요즘 투범좌 왜 자꾸 네임드인척함     ㅇㅇ(2.58) 00:10 
갈리오 갱왔을때 어케빼야하냐     ㅇㅇ(125.136) 00:10 
걍 담원은 고스트가 운명인거 같음. 룰러도 팀에 안맞음     ㅇㅇ(121.157) 00:11 
경기력 개씹창났을 때 미드 바꿔서 연승하다 담원한테 졌다고 욕먹노 ㅋㅋㅋ     ㅇㅇ(220.80) 00:11 
ㄹㅇ 투신끼고 하면  얘도 캐리 못할듯     ㅌㅌㅌ(218.146) 00:11 
'진에어 수련법'은 애초에 개거품임     ㅇㅇ(110.70) 00:11 
도란게이도 롤갤 보노 ㅋㅋㅋㅋ     ㅇㅇ(220.121) 00:11 
봇전이즈했는데 이거 무라마나 채워지냐?     ㅇㅇ(211.244) 00:11 
에이밍에 케리아만붙어도     ㅇㅇ(211.248) 00:11 
로컨 벤 듀오 따먹는 미스틱..GIF     ㅇㅇ(223.62) 00:11 
속보) 황란 방송on     세체탑도란 00:11 
서머 MVP 캐니언이냐 쇼메냐     ㅁㅎ(121.145) 00:11 
근데 김정수는 클로저가 고전파급이라고 생각하는건가     ㅇㅇ(8.37) 00:11 
오늘 티원 경기보면 처참한 게 보임     암시(58.77) 00:11 
