야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
전기 노무현 둘다 말 ㅈㄴ잘함     일반 A$APRocky 05.06 
근데 원작 재현 은근히 잘되지않냐     일반 ㅇㅇ(49.163) 05.06 
파이 근본.gif     일반 ㅇㅇ(110.9) 05.06 
전기 말하는거 ㅈㄴ 웃기네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.139) 05.06 
고소하겠다 입갤     일반 ㅇㅇ(61.98) 05.06 
즙짜고  고소 ON     일반 ㅇㅇ(119.199) 05.06 
아 여자로 태어나면 저게 좋구나 ㅋㅋ     일반 ㅇㅇ(222.102) 05.06 
아 파이방 곱창났네 ㅋㅋㅋ     일반 ㅇㅇ(1.241) 05.06 
이루리 멘트 앞에까지 들어보면 더 어이없네 씹 ㅋㅋㅋ     일반 ㅇㅇ(114.201) 05.06 
악플 달거면 달아라 근데 고소는 할거다ㅋㅋㅋ     일반 ㅇㅇ(118.35) 05.06 
파이) 고소는 하겠다     일반 ㅇㅇ(221.163) 05.06 
방송은 방송으로 보라는게 페미들 주 논리 아님?     일반 ㅇㅇ(119.197) 05.06 
실시간 파이) 고소 선언     일반 ㅇㅇ(58.224) 05.06 
대한민국 최고의 래퍼 "가오가이"     일반 ㅇㅇ(49.165) 05.06 
"4번님은 우릴위해 뭘 해주셨냐구요."가 진짜 소름돋는 이유아냐?     일반 ㅇㅇ(58.120) 05.06 
논리왕 전기 리뷰 방송 ON     일반 ㅇㅇ(58.148) 05.06 
애초에 7천이 깍이든 1억이 깍이든 별 상관없음     일반 ㅇㅇ(115.138) 05.06 
니갸르 무슨죄냐 교통비는 뽑아야지     일반 ㄷㄷ(39.118) 05.06 
근데 2번 밖에서보자는건 뭐냐?ㅋㅋ     일반 ㅇㅇ(211.177) 05.06 
ㅅㅂ 부자들만 데리고 뭐하는건데 ㅋㅋㅋㅋㅋㅋ     일반 카요(211.36) 05.06 
이번 썸넬 ㄹㅇ 자극적이게 뽑았노     일반 ㅇㅇ(211.38) 05.06 
파이 런 ㅋㅋ     일반 ㅇㅇ(58.235) 05.06 
파이 런     일반 ㅇㅇ(1.244) 05.06 
아니요 고.소.는.할.게.요 ^^     일반 dad(124.50) 05.06 
===05/11 01:01:43걍 2번 다구리치면 될걸 쉴드처주니까 돈이 삭제되지 ㅋㅋㅋㅋㅋ     일반 ㅋㅋ(59.21) 05.06 
실시간 파이 빡종 직전     일반 ㅇㅇ(221.158) 05.06 
그럼 1번이랑 4번이 투표로 나갈거 같은데... 이렇게 생각하는게 맞음?     일반 ㅇㅇ(110.15) 05.06 
파이 dm보낸애들 덜덜떠는중 ㅋㅋㅋㅋ     일반 ㅇㅇ(58.123) 05.06 
파이방 개웃기네 고소재활용이래 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(128.134) 05.06 
전기 욕 살살쳤는데 이리 사이다노 ㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
파이 민심 원하는대로 안되서 풀죽은듯 ㅠㅠ     일반 ㅇㅇ(59.28) 05.06 
난 잘먹고잘살거니까~ 니들은 그렇게살아~     일반 ㅇㅇ(119.64) 05.06 
외국인 억지 해명 중 ㅋㅋ     일반 ㅇㅇ(14.51) 05.06 
파이는 왜 니갸르 불러놓고     일반 ㅇㅇ(218.146) 05.06 
파이님 정말 대단해요 !!!     일반 ㅇㅇ(222.237) 05.06 
전공나락갔으면 댓글 안막아놨다 개추 ㅋㅋ     일반 곽티슈 05.06 
니갸르     일반 BYEBYEBIT1(49.175) 05.06 
진짜 왜 모르는거지? 존나 역겹네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.105) 05.06 
탈락스포는 씨발     일반 ㅇㅇ(61.102) 05.06 
??? : 악플이나 쳐받아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 야붕이(112.167) 05.06 
니갸르 있는 채로 방종 ㅋㅋㅋ     일반 ㅇㅇ(61.254) 05.06 
그냥 공전이랑 합방했어야 했다니까     일반 ㅇㅇ(119.69) 05.06 
아무리 봐도 2번만 잘못인데?     일반 ㅇㅇ(211.109) 05.06 
스포+런ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 꿀잼ㅋㅋㅋㅋ     일반 ㅇㅇ(122.34) 05.06 
4번 지능플레이 지리네     일반 ㅇㅇ(118.235) 05.06 
ㅋㅋㅋㅋㅋㅋ 스포ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.254) 05.06 
"야 전기!!!!!!!!!!!!!!!!!!!"     일반 ㅇㅇ(106.102) 05.06 
당사자가 아니니까 니 욕하지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.84) 05.06 
"논리왕 전기 리뷰방송 ON"     일반 ㅇㅇ(58.148) 05.06 
저년 방생한 새끼 진짜 개극혐이네     일반 ㅇㅇ 05.06 
어휴 결국 예상대로 파이가 다 개판쳤네     일반 ㅇㅇ(125.191) 05.06 
8화면 너무 빨리 끝난 거 아니냐 근데? 뭐지     일반 ㅇㅇ(115.22) 05.06 
극락 개추 vs 나락 비추     일반 ㅇㅇ(211.251) 05.06 
===05/11 01:01:46가오가이 뭔가 느낌이     일반 ㅇㅇ(118.219) 05.06 
내가 생각하는 정상인 순위     일반 ㅇㅇ(49.166) 05.06 
봊이년들 4명 다 ㅈㄴ 멍청하네 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.79) 05.06 
파이 ㅋㅋㅋ     일반 ㅇㅇ(80.88) 05.06 
진용진 << 이새끼 니갸르 통편집하고 고소했으면 좋겠다 개추     일반 ㅇㅇ(121.177) 05.06 
런호게이 오늘 씹사이다 ㅋㅋㅋㅋㅋㅋㅋ     일반 백능파 05.06 
머니'게임'인데 '게임'은 없어지고 '정치'만 남았네 ㅋㅋ     일반 ㅇㅇ(211.199) 05.06 
앞으로 일어나면 개꿀잼일 시나리오     일반 ㅇㅇ(175.113) 05.06 
전공듀오 보러와라 ㄱㄱㄱㄱㄱ     일반 ㅇㅇ(211.208) 05.06 
객관적으로 봤을땐 가오가이가 가장 정상임     일반 ㅇㅇ(112.187) 05.06 
와 머니게임안에서 암걸린 성격 또나오네.. 이해할수가없네~     일반 ㅇㅇ(112.158) 05.06 
탈락 스포까지 레전드네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(210.223) 05.06 
이번화 다른거보다 드디어 전기 아가리 털기시작한게 개통쾌     일반 ㅇㅇ(223.39) 05.06 
아직도 머니게임은 계속되고있네     일반 ㅇㅇ(180.230) 05.06 
전기 나락 간다며     일반 ㅇㅇ(121.147) 05.06 
난 남자쪽 여자쪽 입장 다 이해가 가는데     일반 ㅇㅇ(58.231) 05.06 
머니게임 5화 파이 vs 공혁준에 대한 내생각     일반 ㅇㅇ(49.166) 05.06 
생방송 1만4천명 ㄷㄷ 미쳣노     일반 ㅇㅇ(119.69) 05.06 
가오가이 << 의리있음     일반 ㅇㅇ(221.140) 05.06 
파이 비롯 여자들 논리 ㅈ같은점. fact     일반 ㅇㅇ(58.148) 05.06 
공혁준 입장에선 어쩔수 없던거 아님?????????     일반 ㅇㅇ(118.32) 05.06 
육지담 엉엉우는게 ㄹㅇ 킬포였는데     일반 ㅇㅇ(211.36) 05.06 
아니 어떻게 안 말린 사람이 문제가 되는거냐?     일반 ㅇㅇ(1.230) 05.06 
니갸르) 나 스포한거 아니다 한국말이 서툴렀다     일반 ㅇㅇ(221.163) 05.06 
zzzzzzzzzzzz     일반 ㅇㅇ(211.221) 05.06 
하루치를 30분으로 줄인 영상보고 누가 병신이네 마네 ㅋㅋ웃기지 않냐?     일반 ㅇㅇ(220.120) 05.06 
아프리카에 파이 게시글 올리니깐 방종한다네     일반 ㅇㅇ(1.247) 05.06 
니갸르한테 택시비 줘라     일반 ㅇㅇ(223.62) 05.06 
야 파이방송가봐라 개웃기다 ㅋㅋㅋ런한다     일반 ㅇㅇ(218.235) 05.06 
===05/11 01:01:49자기소개 존나꿀잼 오케이면 개추ㅋㅋㅋㅋ     일반 ㅇㅇ(218.153) 05.06 
파이 탈락함 ㄹㅇ?????     일반 ㅇㅇ(182.215) 05.06 
mbti 존나 과학이네 ㅋㅋㅋ     일반 ㅇㅇ(220.82) 05.06 
5화 방금 다 봤는데 아직도 혁준상이 하나도 안밉다 나 정상?     일반 ㅇㅇ(203.100) 05.06 
지니어스 아직 못봣는데 지니어스도 이정도로 인성파탄남?     일반 ㅇㅇ(114.204) 05.06 
5화 전기 민심 나락감??     일반 ㅇㅇ(223.222) 05.06 
전기같은 성격 존나 닮고싶은 이유.jpg     일반 ㅇㅇ(182.210) 05.06 
bj 스트리머 유튜버 다 합쳐서 저 씨발년이 제일 싫음     일반 ㅇㅇ(183.101) 05.06 
1,4 나락간다는게 진짜였노 ㅋㅋㅋ     일반 sample 05.06 
속보)파이 5화리뷰 난고소한다 선언     일반 ㅇㅇ(1.248) 05.06 
고소 한 번 당하면 클린해지긴 하겠네 ㅋㅋㅋ     일반 ㅇㅇ(49.142) 05.06 
머니게임 진짜 기대많이 한 사람으로써     일반 ㅇㅇ(106.246) 05.06 
2,6번 와 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.251) 05.06 
결국 5화에서 유일하게 물리력 사용한건 니갸르뿐이네     일반 ㅇㅇ(221.145) 05.06 
팩트)여성혐오가 아니라 비논리,비이성혐오다.     일반 ㅇㅇ(121.172) 05.06 
머니게임 댓 왜 닫힘?     일반 ㅇㅇ 05.06 
이번화는 전기가 진짜 극락갔네     일반 ㅇㅇ(91.129) 05.06 
전기같은 과인 동생잇는데     일반 ㅂㅅㅂㅅㅂ.. 05.06 
근데 솔직히 파이 ㅈㄴ 불쌍한게     일반 ㅇㅇ(218.236) 05.06 
계집년들 논리싸움에서 개쳐발리고 욕만쳐박네 ㅇㅇ     일반 ㅇㅇ 05.06 
육지담이 씹호감캐네 ㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
으쌰으쌰 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.216) 05.06 
정치질한거 들켰으면 퇴사가 맞긴하지ㅋㅋ     일반 dd(121.187) 05.06 
아니 뭐라고스포했냐고     일반 ㅇㅇ(36.38) 05.06 
전기 머니게임 끝날떈 30만 가겠노     일반 ㅇㅇ(115.138) 05.06 
초밥좌는 무시당하고 발길질 당했어도 먼저 화해하는데     일반 ㅇㅇ(210.107) 05.06 
가오가이 씹호감이면 개추     일반 ㅇㅇ(14.48) 05.06 
니갸르 이상한거 배우지마 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ     일반 ㅇ(112.157) 05.06 
니갸르 스포 어캐했음?     일반 ㅇㅇ(118.35) 05.06 
===05/11 01:01:53와 진짜 니갸르 조선인 포비아생기겠다ㅋㅋㅋㅋ     일반 ㅇㅇ(118.235) 05.06 
끝까지 망치네 씨발 ㅋㅋ     일반 ㅇㅇ(61.102) 05.06 
머니게임에 심리학과나 법학과생 있었으면      일반 야붕이(112.167) 05.06 
좀전에지워진 념글     일반 ㅇㅇ(121.145) 05.06 
진용진 스포충들 고소하면 안되나? 좆같네 진짜     일반 ㅇㅇ(219.254) 05.06 
아 ㅋㅋ 전기 근데 이거왤캐웃기냐     일반 ㅇㅇ(119.192) 05.06 
짜가사나이 따규형이 잘못했네..     일반 ㅇㅇ(211.111) 05.06 
여성 참정권  안줬던거 이해가네     일반 ㅇㅇ(221.141) 05.06 
와 .. 파이 진짜 대단하다     일반 ㅇㅇ(222.237) 05.06 
존나 자극적이기만 하고 재미도 감동도 1도 없는데 정상?     일반 ㅇㅇ(218.152) 05.06 
파이는 지금 리뷰 방송 안한다 선언할게 아니라     일반 ㅇㅇ(220.79) 05.06 
"어이, 머붕이들."     일반 ㅇㅇ(211.57) 05.06 
걍 논리 좆발리고 질질짜기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.240) 05.06 
끝까지 지잘못은 없지 ㅋㅋㅋ     일반 ㅇㅇ(115.138) 05.06 
공혁준이 나가야되는 이유     일반 ㅇㅇ(39.7) 05.06 
육지담은 뭔 낯짝으로 전기한테 전화건거냐 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.168) 05.06 
그 성별들 씨발 가지가지하네 스포는 어휴     일반 ㅇㅇ(114.201) 05.06 
결국 여자들은 손해만 본거네     일반  05.06 
8번이 스포했다는데 뭐라 스포함?     일반 ㅇㅇ(112.187) 05.06 
속보) 니갸르(82년생, 불법체류자) 사     일반 ㅇㅇ(14.44) 05.06 
???: 지금 이순간 가장 그리운 사람     일반 ㅁㄹㅇ(124.49) 05.06 
오늘 머니게임보고 여자들이 왜 페미에 빠지는지 알게됐다     일반 ㅇㅇ(119.207) 05.06 
니갸르가 뭐라스포함???      일반 ㅇㅇ(110.11) 05.06 
쌩얼이 시발 그냥 박근혜잖아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.174) 05.06 
비난이 아니라 비판하는거 고소할꺼면 왜 참가함     일반 ㅇㅇ(49.165) 05.06 
전기도 스포함 ㅋㅋㅋ 여자와 남자의 갈등을      일반 ㅇㅇ(118.235) 05.06 
전공듀오 합방 좌표 뿌린다 ㄷㄷ     일반 ㅇㅇ(110.14) 05.06 
초밥좌 일어나서 바로 사과하러 가는건 진짜 ㅇㅈ임     일반 슬기로운뜰.. 05.06 
술쳐먹고 밤에 깽판놓은거는 다들 너그럽게 용서해주는게 참 웃겨ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.234) 05.06 
===05/11 01:01:56정보 살 때 8주 이후 투표인걸 알고 산 게 아니잖아     일반 ㅇㅇ(175.113) 05.06 
전기 게이 씹호감이면 개추 ㅋㅋ     일반 ㅇㅇ(210.117) 05.06 
전기 진짜 1화부터 생긴거부터 씹호감이었는데     일반 일리비션 05.06 
파이는 뭘 고소한다는거임     일반 월광개화 05.06 
파이가 고소한다는데 누구 말하는거임     일반 ㅇㅇ(211.36) 05.06 
스포 레게노 ㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
전기가 일류인 이유 ...jpg     일반 ㅇㅇ(110.14) 05.06 
정신과 약아끼라고한게 죄가안되요 병신들아 ㅋㅋ     일반 ㅇㅇ(223.33) 05.06 
공혁준은 병신짓한게 맞다니까 ㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
런파이 스포갸르     일반 ㅇㅇ(106.101) 05.06 
경] 파이 "고소는 진행하겠다"  [축     일반 ㅇㅇ(117.123) 05.06 
전공듀오 여유 넘치는거봐 ㅋㅋㅋㅋ     일반 ㅇㅇ(185.92) 05.06 
ㅊㅊ글))파이 또 진짜 이건좀 아니지않냐??ㅊㅊ글     일반 ㅇㅇ 05.06 
파이) 이해가 딸리시는분이 많네요     일반 ㅇㅇ(211.36) 05.06 
아 파이 그냥 넘어갔어야지 ㄹㅇ곱창만드네     일반 ㅇㅇ(1.241) 05.06 
머니게임 아쉬운점     일반 ㅇㅇ 05.06 
니갸르가 탈락했다고 스포한건 한국말 서툴러서 아님??     일반 ㅇㅇ(221.163) 05.06 
전기랑 공은 어떻게든 쉴드쳐주네     일반 ㅇㅇ(221.143) 05.06 
공혁준 전기한테 감정이입한거 아니면 딱히 파이가 욕먹을건      일반 ㅇㅇ(39.7) 05.06 
파이 발언     일반 BYEBYEBIT1(49.175) 05.06 
인터넷방송인 수준     일반 ㅇㅇ(222.237) 05.06 
3.xx 같은 애들 특     일반 ㅇㅇㅇㅇ(220.88) 05.06 
트위치 1.4만명이면 많이보는거 아니냐?     일반 ㅇㅇ(175.223) 05.06 
와 발전기 진짜 미쳤네ㅋㅋㅋㅋ     일반 ㅇㅇ(112.144) 05.06 
3.14 수준 시발 ㅋㅋㅋ 자기가 병신인거 끝까지 모르네     일반 ㅇㅇ(124.53) 05.06 
"파이 입장" <<< 솔직히 듣다보니 이해가면 개추     일반 ㅇㅇ 05.06 
근데 솔직히 공혁준이 잘못 크게 해서 불리한상황인데도     일반 ㅇㅇ(180.230) 05.06 
실시간 파이 상황 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
6번님 일단 사과부터 하시길 바랍니다     일반 ㅇㅇ(211.208) 05.06 
===05/11 01:01:59파이 ) 여러분들 누가 잘했니 뭐니 그렇게 하시면서 잘 사세요~     일반 ㅇㅇ(211.220) 05.06 
그래서 전기 언제 나락가냐??     일반 탁구왕 05.06 
가오가이는 남페미가 아니라 걍 좆목팸이라 그래     일반 ㅇㅇ(223.62) 05.06 
1번 하고6번 동반 사퇴 하기로 헸는데     일반 ㅇㅇ(175.223) 05.06 
고소는 진행하겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.69) 05.06 
저정도 사단난거면 중앙광장 못 쓰겠노 ㅋㅋㅋ     일반 ㅇㅇ(14.45) 05.06 
그놈의 즙 씨발 ㅋㅋㅋ즙만 짜면 상황 종결 ㅋㅋㅋㅋ     일반 ㅇㅇ(110.12) 05.06 
Ep 5 감상후 생각     일반 더지(61.47) 05.06 
전기가 토크온에서 갈고닦은 결과로     일반 ㅇㅇ(110.34) 05.06 
악플이나 받아는 ㄹㅇ 경험치오지는 욕인데 ㅋㅋ     일반 ㅇㅇ(49.163) 05.06 
파이 뭔말하나 궁금해서 방송가봤는데 개웃기네 ㅋㅋㅋ     일반 ㅇㅇ(112.154) 05.06 
정치한걸 들킨 1번이 나가야할 만큼 불리해진 건 맞는데     일반 ㅇㅇ 05.06 
초밥좌가 ㄹㅇ 분위기 빨리푼건 대인배긴함 ㅋㅋ     일반 ㅂㅅㅂㅅㅂ.. 05.06 
솔찍히 근데 전기없었으면 혁준이 나락갔을거같다 ㅋㅋㅋㅋ     일반 ㅇㅇ(59.22) 05.06 
애들아 파이방송에 올라오는 ㅈㄱㅇ 이     일반 ㅇㅇ(223.38) 05.06 
오늘 전기가 보여준게 전기 주컨텐츠임     일반 ㅇㅇ(121.155) 05.06 
===05/11 01:02:02결국 멘탈터져서 방종ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.31) 05.06 
진짜 육지담 과소비는 되고 공혁준 과소비는 안된다는 내로남불     일반 ㅇㅇ(58.120) 05.06 
파이 아프리카 채팅창 어떰???     일반 ㅇㅇ(61.85) 05.06 
나만 파이님 리뷰방송 보고 화풀렸냐..??     일반 ㅇㅇ(118.235) 05.06 
파이 고소 드립 개웃기네ㅋㅋㅋ     일반 ㅇㅇ(119.70) 05.06 
실시간 파이 고소 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(185.191) 05.06 
파이는 스포하고 런한거임?ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.120) 05.06 
전기: 방송 외에선 다 좋으신 분들이다     일반 ㅇㅇ(61.102) 05.06 
환자한테 약먹지 말라는건 선넘었지     일반 ㅇㅇ(221.138) 05.06 
파이) 나 욕한새끼들 고소한다     일반 ㅇㅇ(221.163) 05.06 
솔직히 이새끼 좆밥이면 개추 ㅋㅋㅋㅋㅋㅋ.JPG     일반 ㅇㅇ(180.70) 05.06 
전기가 왜 나락간다는거냐 대체?     일반 ㅁㄷ(124.199) 05.06 
속보)파이 빡종 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.190) 05.06 
전공 듀오 방송 ㅋㅋ     일반 노이로제 05.06 
공혁준방에 누가 니갸르 스포했다고 말했냐     일반 ㅇㅇ(112.121) 05.06 
공혁준이 말하다가 빡쳐서      일반 ㅇㅇ(1.230) 05.06 
파이 현재 리뷰방송 고소미 시전     일반 ㅇㅇ(1.248) 05.06 
방금 5화 보고 옴ㅋㅋ     일반 ㅋ(110.12) 05.06 
진짜 박박 우기다가 할말 없으니까 처 짜는거 죽여버리고싶네 ㅋㅋㅋ     일반 ㅇㅇ(121.145) 05.06 
전.공)) 다 좋으신 분들이다     일반 ㅇㅇ(114.202) 05.06 
5화 댓글 쳐막은거 보고 바로 싫어요 눌러버림     일반 ㅇㅇ(121.142) 05.06 
공혁준이 8일차 룰 알려주는거 안샀으면 결과적으로 나락이었음..ㄹㅇ     일반 우욱 05.06 
파이야 5화 보면 민심 달라 질꺼라며 ㅋㅋ     일반 반갈죽맨 05.06 
2,6번이 존나 감정적임     일반 ㅇㅇ(61.255) 05.06 
8번<<그냥 말리기만 했는데 4명 자진퇴소드립나옴ㅋㅋ     일반 ㅇㅇ(211.221) 05.06 
전기 욕하면 피싸개로 몰아가노..     일반 ㅇㅇ(59.23) 05.06 
공혁준 병신은 안목 ㅈㄴ없네     일반 ㅇㅇ(14.40) 05.06 
왜 방종했슴?? ㅋㅋ     일반 ㅇㅇ(14.32) 05.06 
니갸르가 전기 입 막은 이유.jpg     일반 ㅇㅇ(110.70) 05.06 
===05/11 01:02:05니갸르님 스포는 좀 아니지 않나요?     일반 ㅇㅇ(1.229) 05.06 
니갸르 그냥 공혁준이랑 합방하지 왜;;     일반 ㅇㅇ(118.38) 05.06 
파이 오늘 존나 예뻤다 ㅇㅈ??     일반 ㅇㅇ(121.135) 05.06 
뭔가 남자간의 싸움이랑 남녀싸움  해결방법도     일반 ㅇㅇ(211.36) 05.06 
파이 뒷감당 생각 안하고 쌍욕 갈긴거 맞았노     일반 ㅇㅇ(112.158) 05.06 
사람 ㅈㄴ 많은데 념글컷 10은 너무 적음     일반 ㅇㅇ(61.85) 05.06 
실례합니다? 갤주 바뀌었나요?     일반 ㅇㅇ(115.136) 05.06 
스포는 니갸르가 한거임     일반 ㅇㅇ(211.195) 05.06 
파이야 고소는 꼭 해라 ㅋㅋ     일반 ㅇㅇ(115.143) 05.06 
저개 피싸개들 문제임     일반 ㅇㅇ(112.165) 05.06 
5화로 확실하게 알수있는점     일반 ㅇㅇ(223.39) 05.06 
전기 나락이긴하네     일반 ㅇㅇ(222.234) 05.06 
파이) 초코파이 어쩌고로 돌려적은것도 다 고소가능     일반 ㅇㅇ(221.163) 05.06 
파이가 진짜 강한여자였다     일반 주리니 05.06 
댓글 왜없어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.112) 05.06 
속보 ) 공혁준 전기합방리뷰 ON     일반 사뿐- 05.06 
민심까지 잃었지만 절대 잃을수 없는것     일반 ㅇㅇ(121.143) 05.06 
육지담 얘 중딩 같지않음?     일반 ㅇㅇ(58.233) 05.06 
전구가져와      일반 ㅇㅇ(110.11) 05.06 
아니 게스트 불러놓고...     일반 하앙쎆(116.35) 05.06 
여성참가자들 속마음     일반 ㅇㅇ(114.202) 05.06 
전기야 코트밑에서 악어새 생활 빛을보는구나ㅠ     일반 뀨웅(182.212) 05.06 
실시간 파이 방종런     일반 ㅇㅇ(183.107) 05.06 
솔직히 파이승이라 보는데 육지담이 개트롤해서 남자쪽 쉴드가많네     일반 ㅇㅇ(59.20) 05.06 
육지담 과소비해서 얼마쓴거임? 공혁준은 7천이자나     일반 ㅇㅇ(59.28) 05.06 
유튜브인데 왜 삐처리 한거임?     일반 예수동렬(14.7) 05.06 
1,4엮이는건 전기가 손해 공이트롤     일반 ㅇㅇ(211.248) 05.06 
전기가 방송을 아네 ㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
니갸르 뭐라고스포했냐고     일반 ㅇㅇ(118.35) 05.06 
===05/11 01:02:09여자방이랑 남자방이랑 온도차이보소     일반 Anonymous 05.06 
논리로 안되니까 여자 4명 퇴소한다는게 킬포네 ㅋㅋ     일반 ㅇㅇ(110.14) 05.06 
결론) 그 성별은 무조건 걸러야함     일반 ㅇㅇ(49.174) 05.06 
댓글 왜 없노?     일반 ㅇㅇ(223.33) 05.06 
파이런 뭐노ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(123.142) 05.06 
파이와 공혁준의 문제점     일반 ㅇㅇ(121.165) 05.06 
토론환영) 공혁준이 상금 치킨으로 싹다 써버리면 그게 공혁준잘못임?     일반 ㅇㅇ(118.33) 05.06 
트위치나 가라 전공 합방한다 좆프리카 가지말고 ㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
파이는 대단한게     일반 ㅇㅇ(49.142) 05.06 
일단 하나 확실해진거...txt     일반 ㅇㅇ(211.248) 05.06 
이시간 진짜 승리자.jpg     일반 ㅇㅇ(223.39) 05.06 
전갈놈들 역겹네 ㄹㅇㅋㅋ     일반 ㅇㅇ(121.133) 05.06 
응~ 정작 나락가는건 6번 파이 ㅅㄱ^     일반 ㅇㅇ(210.117) 05.06 
댓글 막히기 전에 터졌던 거 ㅋㅋㅋ     일반 ㅇㅇ(175.197) 05.06 
