야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
혁준이 방송켰어!!!!     일반 ㅇㅇ(106.102) 01:24 
===05/25 01:24:51하 .. 넘 이쁘노 봐준다 무죄땅땅     일반 ㅇㅇ(222.117) 01:24 
무죄 땅땅땅     일반 최향남(223.38) 01:24 
저거 지금 아직도 이말이 하고 싶은거지? ㅋㅋㅋㅋ     일반 ㅇㅇ(118.176) 01:24 
원래 사람이     일반 ㅇㅇ(221.139) 01:24 
지금 자기가 '정의구현폭로'를 했다고 생각함ㅋㅋ     일반 ㅇㅇ(112.173) 01:24 
솔직히 자숙기간 가진뒤 빵디흔들며 복귀했으면 봐줌 ㅋㅋㅋ     일반 ㅇㅇ(49.165) 01:24 
5화 합방요청했다고 그걸 착한척한다고 하는 인성보소     일반 ㅇㅇ(39.7) 01:24 
쟤 지금 채팅창 안보고 있는거아니노     일반 ㅇㅇ(223.38) 01:24 
===05/25 01:24:54민심 떠나서 한남 아빠가 딸 때린건 솔직히 잘못 아니냐??.txt     일반 ㅇㅇ(112.158) 01:24 
모든 아버지는 다 생각이 있으시네요     일반 ㅇㅇ(119.197) 01:24 
쟨 지금 여론 되돌릴 의지가 없네.... 의상이 저게 뭐냐?     일반 ㅇㅇ(39.7) 01:24 
코스프레하고 나왔으면 무죄였지ㅇㅇ     일반 ㅇㅇ(115.138) 01:24 
나도 고딩때 반애들 전체 왕따시켰으면 개추 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(115.21) 01:24 
ㄹㅇㅋㅋㅋㅋㅋㅋ지금 현재 파이상황.gif     일반 ㅇㅇ(59.0) 01:24 
지금 담배한모금 빨면 개떡상 ㄱㄱㄱ     일반 ㅇㅇ(124.56) 01:24 
정신차려 병신새끼들아     일반 ㅇㅇ(61.254) 01:24 
===05/25 01:24:57아가파이단 특징) 파이가 방송키면 버로우함     일반 dd(61.105) 01:24 
파이누나무죄다  ㄹㅇ너네들나쁜놈들이야     일반 ㅇㅇ(175.211) 01:24 
이제 파이 그냥 사고방식이틀린거라 다이해하고     일반 ㅇㅇ(1.236) 01:24 
제작진이 파이 속인건 팩트임 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.138) 01:24 
공혁준 생방켰다     일반 ㅇㅇ(182.212) 01:24 
위기가 곧 기회다 팝콘티비로 전향하자 추     일반 ㅇㅇ(112.153) 01:24 
파이 며칠 사이에 말랐네........     일반 ㅁㅁ(221.150) 01:24 
아니 머가 계속 이해를 못한다는 거야     일반 ㅇㅇ(112.163) 01:24 
한국여자들 심리가 궁금하다  여혐여혐하는데 왜생기는지알거같다 ㅋㅋㅋㅋ     일반 ㅇㅇ(183.101) 01:24 
카아아아아아악 퉤 !!!!!!!!!!     일반 ㅇㅇ(39.7) 01:24 
??? : 뭐야 정보공유권이 구라였다고?     일반 ㅇㅇ(118.34) 01:24 
===05/25 01:25:00공 ON     일반 ㅇㅇ(112.163) 01:24 
절대 사과하지 않아ㅋㅋ 난 잘못 1도 없거든     일반 싸이코패스 01:25 
실수로 캠켜는데 풀메하고 대기하냐?     일반 ㅀㅎ(111.91) 01:25 
파이는 기본적으로 공감능력이 많이 부족한듯.     일반 초코파이(118.38) 01:25 
철구,지혜  : 개꿀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 쯥!     일반 ㅇㅇ(222.237) 01:25 
오늘 20만명 가스라이팅경험 ㅋㅋ     일반 ㅇㅇ(112.145) 01:25 
씹소름돋는게     일반 ㅇㅅㅇ(106.101) 01:25 
아니 전화통화로 반박 하고 싶은데 별명변경좀     일반 ㅇㅇ(175.214) 01:25 
통신비밀보호법 3조 벌금 없이 무조건 징역이냐??     일반 ㅇㅇ(175.202) 01:25 
욕좀그만해라 ㅋㅋ     일반 ㅇㅇ(211.213) 01:25 
===05/25 01:25:04지금 파이 위로해주면 바로 사귄다 ㄹㅇ     일반 ㅇㅇ(218.50) 01:25 
3.14 어그로->불륜 업소 어그로->3.14 다시 어그로     일반 ㅇㅇ(14.54) 01:25 
소름. 정보권을 파이한테는 팔지 않았덴다     일반 ㅇㅇ(14.32) 01:25 
공혁준 방송 ON ㄱㄱㄱㄱ     일반 ㅇㄴㄹㄴㅇ(1.11) 01:25 
공 방송킴     일반 ㅇㅇ(222.109) 01:25 
혁준 on     일반 ㅇㅇ(136.55) 01:25 
오늘 파이 영상 보고 기분좋은 루리단만 개추ㅋㅋㅋㅋ     파딱 ㅇㅇ(223.39) 01:25 
저게 이뻐?ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 .(39.123) 01:25 
정보공유권 작두 이간질 세개 ㄹㅇ 웃음벨이다     일반 ㅇㅇ(223.62) 01:25 
공짱 방송킴      일반 ㅇㅇ(220.120) 01:25 
지금 파이 민심     일반 비비비비고(121.134) 01:25 
슬슬 애미따라 일했으면 좋겠다 << 개추     일반 ㅇㅇ(118.235) 01:25 
공혁준켯다     일반 ㅇㅇ(182.224) 01:25 
===05/25 01:25:07파이 잘한 점.jpg     일반 뮈즈이로(211.208) 01:25 
빛버지 빛선배 대단하면 개추 ㅋㅋㅋ     일반 ㅇㅇ(106.101) 01:25 
공혁줔 업     일반 ㅇㅇ 01:25 
파이는 뭔깡으로 제3자 녹취 깐거임?     일반 ㅇㅇ(61.80) 01:25 
입만 닥치고 있으면     일반 ㅇㅇ(1.254) 01:25 
유튜브 
네시준 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.41) 01:25 
===05/25 01:25:10나는 오늘 '싸이코패스' 를 보았다.....TXT     일반 넘뛰기 01:25 
더이상의 분노는 없고 혐오만 남았고     일반 ㅇㅇ(223.39) 01:25 
솔직히 파이 영상 봐서 좋네 ㅋㅋ     파딱 ㅇㅇ(223.223) 01:25 
공혁준 방송켰다 ㅋㅋ     파딱 ㅇㅇ(119.205) 01:25 
물소게이들 많네ㅋㅋ     일반 ㅇㅇ(121.176) 01:25 
댓글로 애미뒤진글 태그해서 념글 보내달라는거 나만 좆같냐      일반 ㅇㅇ 01:25 
3.141592     일반 파이 니 다..(182.209) 01:25 
여자 괴롭히지마!!!!!!!!!!!!!!!!     일반 ㅇㅇ(14.34) 01:25 
파이 이년 인방갤 머갤 볼까     일반 ㅇㅇ(49.174) 01:25 
파이 AV배우 대뷔하면 빨아줄새끼 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     파딱 ㅇㅇ(219.255) 01:25 
실시간 생방 이새끼 뭐냐???     일반 ㅇㅇ(61.85) 01:25 
===05/25 01:25:13화장하고도 못생긴년들은 대체 뭔가 생각이 든다 ㄹㅇ..     일반 ㅇㅇ 01:25 
전기 구독자 100만 찍고 파이랑 지금까지 몰카였습니다 하면 어케됨??     일반 ㅇㅇ(115.136) 01:25 
캠켜자마자 2만명 증발 ㅋㅋㅋㅋ     일반 ㅇㅇ(220.117) 01:25 
조명 범벅에 화장 2센치 두깨보고 이쁘다?     파딱 ㅋㅋ(59.7) 01:25 
이 시각 최대 피해자     일반 ㅇㅇ(106.101) 01:25 
===05/25 01:25:17카아아아아아악 퉤!!!!!!!!!!     일반 ㅇㅇ(39.7) 01:25 
혁쥰 on     일반 ㅇㅇ(58.235) 01:25 
공혁준 방송오ㅗㅗㅗㅗㅗㅗㅗㄴㄴㄴㄴㄴㄴㄴ     일반 ㅇㅇ(110.9) 01:25 
이젠 하다하다 속기사 탓     일반 ㅇㅇ(223.38) 01:25 
???: Fire in the hole !     일반 ㅇㅇ(122.254) 01:25 
파이 보면 화장 + 캠빨의 위대함을 느낀다     일반 ㅇㅇ(121.157) 01:25 
파이 이분 백인임????     일반 ㅇㅇ(221.145) 01:25 
걍 간장뿌리고 탑블레이드 돌아라     일반 Taebeoki 01:25 
파이 성격이 자기보호 하나는 기가막히게 잘될듯     일반 ㅇㅇ(223.39) 01:25 
파이 해명방송 본 bj의 후기...jpg     일반 ㅇㅇ(14.5) 01:25 
===05/25 01:25:20뭔가 좀 허탈하네요     일반 ㅇㅇ(110.70) 01:25 
씨발 캠키니까 못보겠어 나왔다     일반 ㅇ(1.233) 01:25 
파이 오늘 9회말 역전 만루홈런 소름이었다ㄷㄷ한편의 드라마인줄ㅋㅋㅋ     일반 ㅇㅇ(14.52) 01:25 
공혁준 on     일반 ㅇㅇ(122.34) 01:25 
전기 진짜 여혐 생길듯     일반 ㅇㅇ(223.33) 01:25 
공혁준 ON     일반 ㅇㅇ(61.99) 01:25 
===05/25 01:25:23공혁준on     일반 ㅇㅇ(121.150) 01:25 
내 남은 인생 절반 줄테니까 오늘만 데스노트 쓰게 해주라     일반 ㅇㅇ(121.158) 01:25 
아니 근데 ㄹㅇ 이쁘긴한데 ㅋㅋㅋ 역겨운것도 맞고     일반 ㅇㅇ(122.34) 01:25 
캠 켠김에     일반 ㅇㅇ(223.38) 01:25 
저런걸 인간이라고 세칵해주려던 공혁준이 제일피해자임     일반 ㅇㅇ(1.225) 01:25 
니갸르별명---->니애미어떰ㅋㅋㅋㅋㅋㅋㅋㅋㅋ욱기면 개춬ㅋㅋㅋ     일반 ㅇㅇ(175.119) 01:25 
===05/25 01:25:26병신들아 이거보고 정신차려라     일반 ㅇㅇ(59.5) 01:25 
그런 상황 맞는데 ?     일반 ㅇㅇ(39.112) 01:25 
혁준이 방송킴 ㄱㄱ     일반 ㅇㅇ(223.38) 01:25 
아기파이단 가입 어디서하나요?     일반 ㅇㅇ(125.190) 01:25 
교훈 : 말할때 쯥쯥거리지 마라     일반 ㅇㅇ(222.237) 01:25 
채팅 물레방아 하면 봐준대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.195) 01:25 
20대만 팩트로 답변해줘...txt     일반 ㅇㅇ(223.38) 01:25 
===05/25 01:25:30니갸르 남친 있는게 놀라운 이유     일반 ㅇㅇ(14.51) 01:25 
아니근데 2번 6번 니들 담배피든말든 관심없는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아ㅋ     일반 ㅇㅇ(182.231) 01:25 
파이진짜좋아햇는데 안타깝다     일반 ㅇㅇ(220.122) 01:25 
이건 전기가졌다     일반 13553(58.141) 01:25 
파이 "이새끼" 넘었냐?     일반 ㅇㅇ(211.109) 01:25 
와 진짜 좀 대단하다     일반 ㅇㅇ(112.168) 01:25 
한달뒤 전국진 유튜브 채널 예상...jpg     일반 ㅈㅇㅈ(121.170) 01:25 
혁준이 방송켰닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.99) 01:25 
1111     일반 현과니 01:25 
이루리의 잘못은 파이한테 줄슨거     일반 ㅇㅇ(121.133) 01:25 
===05/25 01:25:33전국진 현재상황     일반 ㅇ(117.111) 01:25 
아기파이단은 치매걸린 아기니애미나 신경쓰셈ㅇㅇ     일반 ㅇㅇ(183.102) 01:25 
아프리카 신고나 먹여라  녹취위법으로     일반 ㅇㅇㅇ(106.101) 01:25 
통신비밀보호법 위반 불법녹취     일반 ㅇㅇ(112.184) 01:25 
아기파이: 녹취록 많이 안 깐거다     일반 ㅇㅇ(119.205) 01:25 
카아아아아아ㅏㄱ 퉤!!!!!!!     일반 ㅇㅇ(39.7) 01:25 
===05/25 01:25:36파이 : 괜찮아... 내가 다 떠안고 가면..나만 이상해지면..     일반 ㅇㅇ(117.111) 01:25 
아니 녹취록이 자랑이냐씨1발련앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.238) 01:25 
생얼 보고서도 이쁘다는놈들은 에휴     일반 ㅇㅇ(117.111) 01:25 
1번등판ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 01:25 
이제는 진짜 용서해주자.jpg     일반 ㅇㅇ(220.84) 01:25 
난 오늘 파이 방송보고 파이편 하기로 마음 먹음 ㅇㅇ     일반 ㅇㅇ(115.40) 01:25 
===05/25 01:25:39본인 솔직히 캠켜는거 보고 바로 껐다 개추 ㅋㅋ     일반 ㅇㅇ(221.167) 01:25 
혁준이 방송켯다 ㅋㅋ     일반 ㅇㅇ(1.233) 01:25 
지금 이새끼 생각이 제일 궁금하면 개추))     일반 ㅇㅇ(175.123) 01:25 
속보) 논리왕 전기 폭로선언     일반 ㅇㅇ(182.227) 01:25 
오늘이 너무 기대되는 이유     일반 ㅇㅇ(183.103) 01:25 
파이야 마지막 희망 남았어     일반 ㅇㅇ(49.142) 01:25 
파이가 못생겼다는 애들은     일반 ㅇㅇ(14.43) 01:25 
좀자르유리갈라르년 고향갓으면 좋겟다 개추     일반 ㅇㅇ(39.7) 01:25 
공혁준 방송켰다     일반 ㅇㅇ(223.39) 01:25 
내일 출근, 수업 있는데  ㅈ된거같으면 개추     일반 ㅇㅇ(211.229) 01:25 
다음좌표 공혁준이니 파이님 방종해주세요     일반 ㅇㅇ(211.60) 01:25 
파이같은 사람은 난생처음봄     일반 ㅇㅇ(112.149) 01:25 
공혁준 켰다 드가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.123) 01:25 
파이 방송보고 느낌 점     일반 형님 제발..(122.32) 01:25 
아니 전화통화로 일일이 반박 하고 싶은데 별명변경좀     일반 ㅇㅇ(175.214) 01:25 
===05/25 01:25:43면상보다 검은화면이 낫다 개추     일반 ㅇㅇ(180.226) 01:25 
념)이루리 공지 떴다!     일반 뿌지(123.214) 01:25 
공혁준 켰다 전쟁 발발 ㅋㅋㅋ     일반 123312312(125.189) 01:25 
공혁준 방송켜서 잠닼깼다ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.52) 01:25 
녹취의 달인으로 생활의 달인 나가면 딲이노 ㅋㅋ     일반 ㅇㅇ(121.169) 01:25 
공혁준 방송켰다 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ     일반 ㅇㅇ(193.148) 01:25 
얼마나 여자를 못 만나봤으면 캠녀를 빨고있냐     일반 ㅇㅇ(1.243) 01:25 
파이 방종 후 전기 best 대처 방안....txt     일반 ㅇㅇ(221.153) 01:25 
"머니게임" 보다 "파이게임"이 더 재밌으면 개추 ㅋㅋㅋㅋ     일반 ㅇㅇ(175.121) 01:25 
===05/25 01:25:46아직도 '너네가 이해를 못했다' 이러고 있노 ㅋㅋ     일반 ㅇㅇ(175.118) 01:25 
이왕 이렇게 된거     일반 ㅇㅇ(183.103) 01:25 
이쯤에서 다시 해보는 민심 테스트ㅋㅋㄱㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.79) 01:25 
===05/25 01:25:49갸르야 네가 할 수 있는 건 파이 고소다     일반 ㅇㅇ(14.4) 01:25 
물소들아 정신차려     일반 3줄요약못.. 01:25 
파이 얼굴보니까 화가 풀린다....     일반 ㅇㅇ(58.237) 01:25 
얼굴보고 화풀렸다 ㅇㅈ?     일반 ㅇㅇ(58.142) 01:25 
파이 방송 실시간 박지훈 1승     일반 라익 01:25 
안본사이에 화장을 했네     일반 ㅇㅇ(58.127) 01:25 
===05/25 01:25:52자자 즙타이밍 온다ㅋㅋㅋ     일반 ㅇㅇ(223.33) 01:25 
??? : (퍼..퍽퍽) 제발 그만......     일반 ㅇㅇ(1.231) 01:25 
제작진 섭외건은 확실히 문제삼은만 함     일반 ㅇㅇ(114.199) 01:25 
새벽 4시 공혁준 ON     일반 무지성대깨.. 01:25 
공혁준 방송 on     일반 ㅇㅇ(219.250) 01:25 
파이가 상상한 민심 회복 상황...txt     일반 ㅇㅇ(39.122) 01:25 
아 씨발 잠을 못자게하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 후가놈 01:25 
섹시댄스 추면 용서해준다 개추     일반 ㅇㅇ(221.161) 01:25 
알긴아네 ㅋㅋ     일반 ㅇㅇ(211.36) 01:25 
파이의 역전만루홈런이네     일반 ㅇㅇ(39.7) 01:25 
===05/25 01:25:55파이방송 3시간보고 공혁준꺼도 봐야되네 씨발 ㅋㅋㅋㅋ     일반 ㅇㅇ 01:25 
공혁준 켯다!!!!!!!!     일반 ㅇㅇ(121.176) 01:25 
'비운의여주인공'ㅋㅋㅋㅋ     일반 곰사진(211.36) 01:25 
캠 깐거 보고 다시 '아기파이단' 가입했다 개추 ㅋㅋㅋ     일반 ㅇㅇ(175.207) 01:25 
속기사가 있다는거는 머니게임 촬영내내 녹취하면서 다 적었다는건가     일반 ㄹㄹ(122.37) 01:25 
파이 욕 그만해라 개새끼들아 적당히해     일반 ㅇㅇ(119.195) 01:25 
===05/25 01:25:59예쁘다     일반 ㅇㅇ(125.136) 01:25 
빛혁준 방송on     일반 ㅇㅇ(182.218) 01:25 
지금 방송 안끄고 질질끄는 이유 인방충이 알려드림     일반 ㅇㅇ(221.141) 01:25 
암스테르담 이새끼 좆비호감이네그냥ㅋㅋ     일반 ㅇㅇ(220.76) 01:25 
솔직히 예쁘긴하잖아 씨발련들아 ㅋㅋㅋㅋ     일반 ㅇㅇ(221.165) 01:25 
오늘 파이가 이룬 업적.fact     일반 ㅇㅇ(118.235) 01:25 
1     일반 ㅇㅇ(185.105) 01:25 
빛혁준 방송켯다 ㄱㄱㄱㄱ     일반 ㅇㅇ(121.162) 01:25 
이게 인방이고 예능이지 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.141) 01:25 
녹취록을 가지고도 상황을 못뒤집는 경우는 처음보네     일반 ㅇㅇ(89.187) 01:25 
파이 방송접고 잠수탄다. 백퍼임     일반 ㅇㅇ(118.47) 01:25 
공혁준 ON ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ     파딱 ㅇㅇ(112.163) 01:26 
혁준이 방송킴     일반 그사람이사.. 01:26 
===05/25 01:26:02저기서 나락 쳐봐야 아무 소용 없음     일반 ㅇㅇ(118.235) 01:26 
✨ 현시각 전기 gps 떴다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.101) 01:26 
파이 왜 얼굴이 1.5배가 되어있냐     일반 ㅇㅇ(61.79) 01:26 
혁준 방송 킴 ㅇㅇ     일반 ㅇㅇ(175.197) 01:26 
혁준이 노래뭐곸ㅋ     일반 ㅇㅇ(124.50) 01:26 
각도랑 캠이랑 화장이랑해서 사람이 이정도로 달라지니 신기함     일반 ㅇㅇ(218.156) 01:26 
그냥 애초에 리뷰때 합방하명서 유쾌하게 넘겼으면 끝났을텐데     일반 030(223.39) 01:26 
===05/25 01:26:05빛 혁준방송으로가자     일반 ㅇㅇ(211.197) 01:26 
노빠꾸 녹취록ㅋㅋ     일반 ㅇㅇ(1.239) 01:26 
파이 방송천재인게 과몰입시청자를 떠나게함     일반 cloud(61.77) 01:26 
혁준 on 다 끝났다     일반 ㅇㅇ(59.8) 01:26 
파이 팬들 있음 이 글 좀 꼭 봐라     일반 ㅇㅇ(221.146) 01:26 
머협준 왔다 ㄷㄷㄷㄷ     일반 맛동산 01:26 
공혁준방송으로 바로 돌렸다     일반 ㅇㅇ(39.112) 01:26 
===05/25 01:26:08해줘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.171) 01:26 
공혁준 반박 on     일반 냉정한평론..(122.254) 01:26 
좀불쌍하다 녹취록 빼박실형인데     일반 ㅇㅇ(121.167) 01:26 
니갸르는 너무 간보지 않냐?     일반 ㅇㅇ(58.143) 01:26 
얼굴 띄운 이유     일반 ㅇㅇ(114.204) 01:26 
공혁준 방송킴 ㅋㅋ     일반 ㅇㅇ(119.56) 01:26 
예정대로 즙방송 가자     일반 ㅇㅇ(211.200) 01:26 
현시각 대단한 새끼.jpg     일반 ㅇㅇ(110.45) 01:26 
진짜 주인공 ON     일반 ㅇㅇ(112.163) 01:26 
===05/25 01:26:11전기 <~~ㄹㅇ ㅈ된점..     일반 지휘자의열.. 01:26 
아기파이 ㄹㅇ 존예네     일반 ㅇㅇ(58.237) 01:26 
상황이그려지면 조현병환자아니냐?     일반 ㅇㅇ(59.1) 01:26 
그냥 파이가 하고싶은말 설마 이거하나야?     일반 ㅇㅇ(222.235) 01:26 
공혁준 방송 on ㅋㅋ     일반 ㅇㅇ(223.39) 01:26 
전세가 한방에 다 뒤집혔네..ㄷㄷㄷㄷㄷ     일반 ㅇㅇ(14.32) 01:26 
마지막에 파이가 담탐 가면서 전기가 "싸발련아!"로 등장 했으면     일반 ㅇㅇ(112.158) 01:26 
ㅎㅈㅇ     일반 ㅇㅇ(123.212) 01:26 
공혁준으로 갈아탔다 개추 ㅋㅋㅋ     일반 ㅇㅇ(118.235) 01:26 
===05/25 01:26:15★ 공혁준 방송킴ㅋㅋ 비가내리면 노래 틈ㅋㅋㅋ ★     일반 ㅇㅇ(61.47) 01:26 
파이 방송 이제 노잼인데 공혁준으로 넘어가자 ㄱㄱㄱㄱ     일반 ㅇㅇ(58.142) 01:26 
파이 눈나는 무죄야 무죄     일반 최향남(223.38) 01:26 
오늘도 명대사 남기고가네     일반 ㅂㅅㄱ(223.39) 01:26 
지금 파이 진성팬들이 제일 문제임.txt     일반 ㅇㅇ(121.190) 01:26 
===05/25 01:26:18아니 밥투정 폭로는 대체 뭐야? 그게 겜이랑 연관이 되어있는거임???     일반 ㅇㅇ(211.36) 01:26 
니가 말을 못해서가 아니라 파이야 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅃㅃㅃㅂ(112.172) 01:26 
그냥 시원하게     일반 ㅇㅇ(182.214) 01:26 
진짜로 죽여버리고 싶을정도면 개추 ㅋㅋㅋ     일반 ㅇㅇ(223.39) 01:26 
공혁준 on 다들 환승해라 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ     일반 ㅇㅇ(223.62) 01:26 
===05/25 01:26:21파이 잘잘못을 떠나서 해명 자체가 정리가 안된듯     일반 ㅇㅇ(124.51) 01:26 
정리를 "해주셔"도 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(210.96) 01:26 
혁준이 방송 드가자~     일반 ●_○ 01:26 
러브라이브2시간보기 vs 파이방송 2시간보기     일반 ㅇㅇ(182.224) 01:26 
나 잠좀자자 제발 하     일반 ㅇㅇ(221.155) 01:26 
걍 처음부터 끝까지 개씹주작 게임이네 ㅇㅇ     일반 돌+아이.. 01:26 
빛혁준 방송 킴     일반 ㅇ ㅇ(119.70) 01:26 
=======대혁준 켰다==========     일반 ㅇㅇ(116.39) 01:26 
공혁준 방송 on 드가자~     일반 롸젓 01:26 
===05/25 01:26:24저년은 든거 없는 년이 존나게 있어보이는척 하네     일반 ㅇㅇ(58.239) 01:26 
??? : 우승이 목표였어요.     일반 12-1=O 01:26 
카아아아아아아ㅏㅇㄱ 퉤!!!!!!!!!!!     일반 ㅇㅇ(39.7) 01:26 
얼굴보고 화 풀렸다 퇴갤함 ㅂㅂㅂㅂㅂㅂㅂㅂ     일반 ㅇㅇ(175.193) 01:26 
정리 “해줘”     일반 ㅇㅇ(222.120) 01:26 
다시보니 ㅆㅅㅌㅊ 대처면 개추 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.192) 01:26 
누가봐도 갑질했는데 갑질 안했다고 하니..     일반 ㅇㅇ(119.193) 01:26 
담배물고 트월킹하면 바로극락ㅆㄱㄴ     일반 ㅇㅇ(121.143) 01:26 
사실 파이가 진짜 상위 0.001% 의 천재인 이유...reson     일반 ㅇㅇ(223.38) 01:26 
파이 쌩얼보고 뭐라 하는 애들은     일반 ㅇㅇ(14.33) 01:26 
===05/25 01:26:28???:무릎 꿇리고 그럴 상황이 아니였다     일반 버러지(211.205) 01:26 
녹취 허락받고 깐거냐고 묻고싶다 진짜ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.118) 01:26 
아 자야하는데 공가놈 켰네     일반 ㅇㅇ(118.235) 01:26 
파이 눈에는 우리가 얼마나 한심할까     일반 ㅇㅇ(223.39) 01:26 
빛혁준 방송 on     일반 ㅇㅇ(112.145) 01:26 
개병신이 진짜     일반 ㅇㅇ(183.102) 01:26 
속보 ㅅㅂ ㅋㅋ     일반 ㄸ(175.117) 01:26 
킹쁘긴해 흑흑     일반 ㅇㅇ(180.67) 01:26 
잡련 방송 끄고 대황킹갓제너럴 혁준방송 집합 ㄱ     일반 ㅇㅇ(1.225) 01:26 
파이 동국대면 똑똑한 편이지 뭐 ㅋㅋ     일반 ㅇㄱ 01:26 
===05/25 01:26:31속보)공혁준 반응떴다.jpg     일반 ㅇㅇ(125.177) 01:26 
공혁준 방송켰다 자 드가자~~~~~~~~~~~~~~~~~~~~~~~~~~     일반 ㅇㅇ(49.175) 01:26 
그냥 한국여자와의 말싸움은 교통사고 라고 생각하면된다     일반 ㅇㅇ(115.41) 01:26 
캠 키니 7만명 증발 ㅋㅋㅋ     일반 ㅇㅇ(14.38) 01:26 
쟤한테쏘는사람들은대체뭐임진짜?ㅋㅋㅋㅋㅋㅋㅋ     일반 곰사진(211.36) 01:26 
"파이야 그만 좀 때려..!"     일반 ㅇㅇ(218.149) 01:26 
ㅍㅇ 아빠가 잘못한점.txt     일반 ㅇㅇ(112.158) 01:26 
===05/25 01:26:34아니 전화통화로 일일이 반박 하고 싶은데 별명변경좀     일반 ㅇㅇ(175.214) 01:26 
파이가 공개한 니달리 제작진 녹취본 영상 올려도 불법임?     일반 ㅇㅇ(59.0) 01:26 
